Date,Close
2025-09-26T11:18:00Z,3747.215
2025-09-26T11:30:00Z,3751.615
2025-09-26T11:42:00Z,3751.555
2025-09-26T11:54:00Z,3751.355
2025-09-26T12:41:00Z,3751.215
2025-09-26T13:16:00Z,3764.545
2025-09-26T13:40:00Z,3754.865
2025-09-26T13:52:00Z,3760.155
2025-09-26T14:14:00Z,3772.465
2025-09-26T14:35:00Z,3781.065
2025-09-26T14:46:00Z,3775.555
2025-09-26T14:58:00Z,3777.075
2025-09-26T15:26:00Z,3777.295
2025-09-26T15:41:00Z,3776.825
2025-09-26T15:54:00Z,3780.055
2025-09-26T16:24:00Z,3772.995
2025-09-26T16:45:00Z,3777.775
2025-09-26T16:57:00Z,3775.305
2025-09-26T17:22:00Z,3779.845
2025-09-26T17:37:00Z,3779.905
2025-09-26T17:49:00Z,3782.135
2025-09-26T18:12:00Z,3776.415
2025-09-26T18:41:00Z,3778.635
2025-09-26T18:53:00Z,3779.555
2025-09-26T19:13:00Z,3775.525
2025-09-26T19:26:00Z,3773.815
2025-09-26T19:39:00Z,3769.785
2025-09-26T19:52:00Z,3767.345
2025-09-26T20:16:00Z,3766.715
2025-09-26T20:33:00Z,3766.715
2025-09-26T20:45:00Z,3766.715
2025-09-26T20:57:00Z,3766.715
2025-09-26T21:21:00Z,3766.715
2025-09-26T21:34:00Z,3766.715
2025-09-26T21:46:00Z,3766.715
2025-09-26T21:58:00Z,3766.715
2025-09-26T22:24:00Z,3766.715
2025-09-26T22:38:00Z,3766.715
2025-09-26T22:50:00Z,3766.715
2025-09-26T23:10:00Z,3766.715
2025-09-26T23:27:00Z,3766.715
2025-09-26T23:39:00Z,3766.715
2025-09-26T23:51:00Z,3766.715
2025-09-27T01:01:00Z,3766.715
2025-09-27T02:22:00Z,3766.715
2025-09-27T03:07:00Z,3766.715
2025-09-27T03:37:00Z,3766.715
2025-09-27T03:49:00Z,3766.715
2025-09-27T04:12:00Z,3766.715
2025-09-27T04:34:00Z,3766.715
2025-09-27T04:47:00Z,3766.715
2025-09-27T04:58:00Z,3766.715
2025-09-27T05:24:00Z,3766.715
2025-09-27T05:38:00Z,3766.715
2025-09-27T05:50:00Z,3766.715
2025-09-27T06:14:00Z,3766.715
2025-09-27T06:39:00Z,3766.715
2025-09-27T06:51:00Z,3766.715
2025-09-27T07:12:00Z,3766.715
2025-09-27T07:26:00Z,3766.715
2025-09-27T07:39:00Z,3766.715
2025-09-27T07:51:00Z,3766.715
2025-09-27T08:15:00Z,3766.715
2025-09-27T08:35:00Z,3766.715
2025-09-27T08:48:00Z,3766.715
2025-09-27T08:59:00Z,3766.715
2025-09-27T09:23:00Z,3766.715
2025-09-27T09:36:00Z,3766.715
2025-09-27T09:48:00Z,3766.715
2025-09-27T10:00:00Z,3766.715
2025-09-27T10:26:00Z,3766.715
2025-09-27T10:40:00Z,3766.715
2025-09-27T10:53:00Z,3766.715
2025-09-27T11:12:00Z,3766.715
2025-09-27T11:25:00Z,3766.715
2025-09-27T11:38:00Z,3766.715
2025-09-27T11:50:00Z,3766.715
2025-09-27T12:20:00Z,3766.715
2025-09-27T12:55:00Z,3766.715
