Date,Close
2025-09-26T11:18:00Z,3747.215
2025-09-26T11:30:00Z,3751.615
2025-09-26T11:42:00Z,3751.555
2025-09-26T11:54:00Z,3751.355
2025-09-26T12:41:00Z,3751.215
2025-09-26T13:16:00Z,3764.545
2025-09-26T13:40:00Z,3754.865
2025-09-26T13:52:00Z,3760.155
2025-09-26T14:14:00Z,3772.465
2025-09-26T14:35:00Z,3781.065
2025-09-26T14:46:00Z,3775.555
2025-09-26T14:58:00Z,3777.075
2025-09-26T15:26:00Z,3777.295
2025-09-26T15:41:00Z,3776.825
2025-09-26T15:54:00Z,3780.055
2025-09-26T16:24:00Z,3772.995
2025-09-26T16:45:00Z,3777.775
2025-09-26T16:57:00Z,3775.305
2025-09-26T17:22:00Z,3779.845
2025-09-26T17:37:00Z,3779.905
2025-09-26T17:49:00Z,3782.135
2025-09-26T18:12:00Z,3776.415
2025-09-26T18:41:00Z,3778.635
2025-09-26T18:53:00Z,3779.555
2025-09-26T19:13:00Z,3775.525
2025-09-26T19:26:00Z,3773.815
2025-09-26T19:39:00Z,3769.785
2025-09-26T19:52:00Z,3767.345
2025-09-26T20:16:00Z,3766.715
2025-09-26T20:33:00Z,3766.715
2025-09-26T20:45:00Z,3766.715
2025-09-26T20:57:00Z,3766.715
2025-09-26T21:21:00Z,3766.715
2025-09-26T21:34:00Z,3766.715
2025-09-26T21:46:00Z,3766.715
2025-09-26T21:58:00Z,3766.715
2025-09-26T22:24:00Z,3766.715
2025-09-26T22:38:00Z,3766.715
2025-09-26T22:50:00Z,3766.715
2025-09-26T23:10:00Z,3766.715
2025-09-26T23:27:00Z,3766.715
2025-09-26T23:39:00Z,3766.715
2025-09-26T23:51:00Z,3766.715
2025-09-27T01:01:00Z,3766.715
2025-09-27T02:22:00Z,3766.715
2025-09-27T03:07:00Z,3766.715
2025-09-27T03:37:00Z,3766.715
2025-09-27T03:49:00Z,3766.715
2025-09-27T04:12:00Z,3766.715
2025-09-27T04:34:00Z,3766.715
2025-09-27T04:47:00Z,3766.715
2025-09-27T04:58:00Z,3766.715
2025-09-27T05:24:00Z,3766.715
2025-09-27T05:38:00Z,3766.715
2025-09-27T05:50:00Z,3766.715
2025-09-27T06:14:00Z,3766.715
2025-09-27T06:39:00Z,3766.715
2025-09-27T06:51:00Z,3766.715
2025-09-27T07:12:00Z,3766.715
2025-09-27T07:26:00Z,3766.715
2025-09-27T07:39:00Z,3766.715
2025-09-27T07:51:00Z,3766.715
2025-09-27T08:15:00Z,3766.715
2025-09-27T08:35:00Z,3766.715
2025-09-27T08:48:00Z,3766.715
2025-09-27T08:59:00Z,3766.715
2025-09-27T09:23:00Z,3766.715
2025-09-27T09:36:00Z,3766.715
2025-09-27T09:48:00Z,3766.715
2025-09-27T10:00:00Z,3766.715
2025-09-27T10:26:00Z,3766.715
2025-09-27T10:40:00Z,3766.715
2025-09-27T10:53:00Z,3766.715
2025-09-27T11:12:00Z,3766.715
2025-09-27T11:25:00Z,3766.715
2025-09-27T11:38:00Z,3766.715
2025-09-27T11:50:00Z,3766.715
2025-09-27T12:20:00Z,3766.715
2025-09-27T12:55:00Z,3766.715
2025-09-27T13:22:00Z,3766.715
2025-09-27T13:36:00Z,3766.715
2025-09-27T13:48:00Z,3766.715
2025-09-27T13:59:00Z,3766.715
2025-09-27T14:23:00Z,3766.715
2025-09-27T14:37:00Z,3766.715
2025-09-27T14:49:00Z,3766.715
2025-09-27T15:08:00Z,3766.715
2025-09-27T15:27:00Z,3766.715
2025-09-27T15:39:00Z,3766.715
2025-09-27T15:52:00Z,3766.715
2025-09-27T16:16:00Z,3766.715
2025-09-27T16:37:00Z,3766.715
2025-09-27T16:49:00Z,3766.715
2025-09-27T17:07:00Z,3766.715
2025-09-27T17:26:00Z,3766.715
2025-09-27T17:39:00Z,3766.715
2025-09-27T17:51:00Z,3766.715
2025-09-27T18:16:00Z,3766.715
2025-09-27T18:40:00Z,3766.715
2025-09-27T18:51:00Z,3766.715
2025-09-27T19:10:00Z,3766.715
2025-09-27T19:23:00Z,3766.715
2025-09-27T19:36:00Z,3766.715
2025-09-27T19:49:00Z,3766.715
2025-09-27T20:08:00Z,3766.715
2025-09-27T20:29:00Z,3766.715
2025-09-27T20:42:00Z,3766.715
2025-09-27T20:53:00Z,3766.715
2025-09-27T21:15:00Z,3766.715
2025-09-27T21:27:00Z,3766.715
2025-09-27T21:40:00Z,3766.715
2025-09-27T21:51:00Z,3766.715
2025-09-27T22:12:00Z,3766.715
2025-09-27T22:30:00Z,3766.715
2025-09-27T22:43:00Z,3766.715
2025-09-27T22:54:00Z,3766.715
2025-09-27T23:18:00Z,3766.715
2025-09-27T23:29:00Z,3766.715
2025-09-27T23:42:00Z,3766.715
2025-09-27T23:53:00Z,3766.715
2025-09-28T01:36:00Z,3766.715
2025-09-28T02:59:00Z,3766.715
2025-09-28T03:41:00Z,3766.715
2025-09-28T03:56:00Z,3766.715
2025-09-28T04:28:00Z,3766.715
2025-09-28T04:43:00Z,3766.715
2025-09-28T04:56:00Z,3766.715
2025-09-28T05:22:00Z,3766.715
2025-09-28T05:37:00Z,3766.715
2025-09-28T05:49:00Z,3766.715
2025-09-28T06:13:00Z,3766.715
2025-09-28T06:41:00Z,3766.715
2025-09-28T06:53:00Z,3766.715
2025-09-28T07:14:00Z,3766.715
2025-09-28T07:27:00Z,3766.715
2025-09-28T07:39:00Z,3766.715
2025-09-28T07:50:00Z,3766.715
2025-09-28T08:14:00Z,3766.715
2025-09-28T08:34:00Z,3766.715
2025-09-28T08:47:00Z,3766.715
2025-09-28T08:59:00Z,3766.715
2025-09-28T09:23:00Z,3766.715
2025-09-28T09:36:00Z,3766.715
2025-09-28T09:48:00Z,3766.715
2025-09-28T09:59:00Z,3766.715
2025-09-28T10:26:00Z,3766.715
2025-09-28T10:40:00Z,3766.715
2025-09-28T10:52:00Z,3766.715
2025-09-28T11:11:00Z,3766.715
2025-09-28T11:25:00Z,3766.715
2025-09-28T11:38:00Z,3766.715
2025-09-28T11:50:00Z,3766.715
2025-09-28T12:19:00Z,3766.715
2025-09-28T12:55:00Z,3766.715
2025-09-28T13:23:00Z,3766.715
2025-09-28T13:37:00Z,3766.715
2025-09-28T13:49:00Z,3766.715
2025-09-28T14:06:00Z,3766.715
2025-09-28T14:26:00Z,3766.715
2025-09-28T14:39:00Z,3766.715
2025-09-28T14:51:00Z,3766.715
2025-09-28T15:10:00Z,3766.715
2025-09-28T15:27:00Z,3766.715
2025-09-28T15:39:00Z,3766.715
2025-09-28T15:52:00Z,3766.715
2025-09-28T16:15:00Z,3766.715
2025-09-28T16:35:00Z,3766.715
2025-09-28T16:47:00Z,3766.715
2025-09-28T16:58:00Z,3766.715
2025-09-28T17:21:00Z,3766.715
2025-09-28T17:33:00Z,3766.715
2025-09-28T17:46:00Z,3766.715
2025-09-28T17:58:00Z,3766.715
2025-09-28T18:32:00Z,3766.715
2025-09-28T18:46:00Z,3766.715
2025-09-28T18:57:00Z,3766.715
2025-09-28T19:17:00Z,3766.715
2025-09-28T19:29:00Z,3766.715
2025-09-28T19:41:00Z,3766.715
2025-09-28T19:52:00Z,3766.715
2025-09-28T20:32:00Z,3766.715
2025-09-28T20:44:00Z,3766.715
2025-09-28T20:55:00Z,3766.715
2025-09-28T21:18:00Z,3766.715
2025-09-28T21:30:00Z,3766.715
2025-09-28T21:43:00Z,3766.715
2025-09-28T21:54:00Z,3766.715
2025-09-28T22:17:00Z,3770.525
2025-09-28T22:33:00Z,3766.995
2025-09-28T22:45:00Z,3768.315
2025-09-28T22:57:00Z,3770.125
2025-09-28T23:21:00Z,3769.225
2025-09-28T23:35:00Z,3768.955
2025-09-28T23:47:00Z,3771.685
2025-09-28T23:59:00Z,3766.645
2025-09-29T02:01:00Z,3779.635
2025-09-29T03:10:00Z,3797.245
2025-09-29T03:45:00Z,3796.825
2025-09-29T03:57:00Z,3794.495
2025-09-29T04:31:00Z,3799.595
2025-09-29T04:47:00Z,3804.965
2025-09-29T04:58:00Z,3806.475
2025-09-29T05:27:00Z,3804.285
2025-09-29T05:43:00Z,3802.795
2025-09-29T05:55:00Z,3810.265
2025-09-29T06:35:00Z,3814.075
2025-09-29T06:55:00Z,3815.255
2025-09-29T07:22:00Z,3816.845
2025-09-29T07:38:00Z,3809.995
2025-09-29T07:49:00Z,3807.015
2025-09-29T08:16:00Z,3815.725
2025-09-29T08:44:00Z,3816.145
2025-09-29T08:58:00Z,3819.345
2025-09-29T09:30:00Z,3814.665
2025-09-29T09:45:00Z,3809.305
2025-09-29T09:58:00Z,3808.275
2025-09-29T10:29:00Z,3815.325
2025-09-29T10:46:00Z,3817.585
2025-09-29T10:58:00Z,3817.865
2025-09-29T11:22:00Z,3821.355
2025-09-29T11:36:00Z,3824.795
2025-09-29T11:49:00Z,3825.705
2025-09-29T12:17:00Z,3822.535
2025-09-29T13:02:00Z,3816.385
2025-09-29T13:36:00Z,3822.465
2025-09-29T13:51:00Z,3820.835
2025-09-29T14:15:00Z,3825.675
2025-09-29T14:39:00Z,3828.065
2025-09-29T14:51:00Z,3825.995
2025-09-29T15:13:00Z,3825.465
2025-09-29T15:33:00Z,3829.565
2025-09-29T15:45:00Z,3831.265
2025-09-29T15:57:00Z,3830.845
2025-09-29T16:26:00Z,3832.295
2025-09-29T16:41:00Z,3829.995
2025-09-29T16:53:00Z,3829.165
2025-09-29T17:17:00Z,3826.455
2025-09-29T17:32:00Z,3826.205
2025-09-29T17:44:00Z,3828.155
2025-09-29T17:56:00Z,3828.875
2025-09-29T18:36:00Z,3824.965
2025-09-29T18:52:00Z,3826.255
2025-09-29T19:13:00Z,3824.515
2025-09-29T19:27:00Z,3825.975
2025-09-29T19:40:00Z,3827.905
2025-09-29T19:52:00Z,3828.075
2025-09-29T20:16:00Z,3830.075
2025-09-29T20:31:00Z,3828.885
2025-09-29T20:43:00Z,3829.705
2025-09-29T20:55:00Z,3832.635
2025-09-29T21:18:00Z,3833.46
2025-09-29T21:31:00Z,3833.46
2025-09-29T21:43:00Z,3833.46
2025-09-29T21:55:00Z,3833.46
2025-09-29T22:18:00Z,3828.915
2025-09-29T22:30:00Z,3828.175
2025-09-29T22:42:00Z,3828.945
2025-09-29T22:54:00Z,3830.055
2025-09-29T23:18:00Z,3829.725
2025-09-29T23:30:00Z,3829.075
2025-09-29T23:42:00Z,3828.805
2025-09-29T23:54:00Z,3832.015
2025-09-30T01:27:00Z,3845.125
2025-09-30T02:46:00Z,3848.075
2025-09-30T03:22:00Z,3856.085
2025-09-30T03:46:00Z,3865.295
2025-09-30T03:57:00Z,3866.575
2025-09-30T04:30:00Z,3865.105
2025-09-30T04:46:00Z,3864.325
2025-09-30T04:58:00Z,3865.715
2025-09-30T05:26:00Z,3868.965
2025-09-30T05:42:00Z,3869.365
2025-09-30T05:54:00Z,3869.115
2025-09-30T06:31:00Z,3867.055
2025-09-30T06:52:00Z,3859.575
2025-09-30T07:17:00Z,3852.925
2025-09-30T07:34:00Z,3851.305
2025-09-30T07:46:00Z,3848.535
2025-09-30T07:58:00Z,3843.445
2025-09-30T08:36:00Z,3816.965
2025-09-30T08:54:00Z,3815.655
2025-09-30T09:21:00Z,3802.285
2025-09-30T09:38:00Z,3802.255
2025-09-30T09:50:00Z,3797.615
2025-09-30T10:13:00Z,3803.895
2025-09-30T10:38:00Z,3809.605
2025-09-30T10:50:00Z,3813.925
2025-09-30T11:10:00Z,3808.565
2025-09-30T11:28:00Z,3809.265
2025-09-30T11:40:00Z,3816.715
2025-09-30T11:53:00Z,3815.445
2025-09-30T12:38:00Z,3816.065
2025-09-30T13:18:00Z,3818.165
2025-09-30T13:43:00Z,3822.575
2025-09-30T13:55:00Z,3825.235
2025-09-30T14:23:00Z,3849.205
2025-09-30T14:41:00Z,3847.555
2025-09-30T14:53:00Z,3851.235
2025-09-30T15:16:00Z,3834.335
2025-09-30T15:33:00Z,3837.195
2025-09-30T15:45:00Z,3837.805
2025-09-30T15:57:00Z,3836.355
2025-09-30T16:32:00Z,3844.295
2025-09-30T16:50:00Z,3847.555
2025-09-30T17:10:00Z,3846.345
2025-09-30T17:30:00Z,3846.015
2025-09-30T17:43:00Z,3847.715
2025-09-30T17:55:00Z,3844.615
2025-09-30T18:29:00Z,3845.355
2025-09-30T18:48:00Z,3847.905
2025-09-30T19:00:00Z,3847.175
2025-09-30T19:21:00Z,3853.145
2025-09-30T19:34:00Z,3853.735
2025-09-30T19:47:00Z,3855.055
2025-09-30T19:58:00Z,3859.705
2025-09-30T20:28:00Z,3854.355
2025-09-30T20:43:00Z,3857.765
2025-09-30T21:19:00Z,3858.72
2025-09-30T21:33:00Z,3858.72
2025-09-30T21:44:00Z,3858.72
2025-09-30T21:56:00Z,3858.72
2025-09-30T22:23:00Z,3859.265
2025-09-30T22:38:00Z,3857.48
2025-09-30T22:50:00Z,3860.505
2025-09-30T23:10:00Z,3862.225
2025-09-30T23:27:00Z,3861.335
2025-09-30T23:40:00Z,3860.855
2025-09-30T23:52:00Z,3862.005
2025-10-01T01:21:00Z,3862.505
2025-10-01T02:53:00Z,3865.535
2025-10-01T03:41:00Z,3860.885
2025-10-01T03:58:00Z,3862.175
2025-10-01T04:31:00Z,3860.445
2025-10-01T04:46:00Z,3859.255
2025-10-01T04:58:00Z,3864.265
2025-10-01T05:27:00Z,3865.915
2025-10-01T05:43:00Z,3864.305
2025-10-01T05:54:00Z,3863.125
2025-10-01T06:32:00Z,3861.065
2025-10-01T06:52:00Z,3861.425
2025-10-01T07:16:00Z,3866.615
2025-10-01T07:33:00Z,3871.585
2025-10-01T07:45:00Z,3870.465
2025-10-01T07:57:00Z,3876.665
2025-10-01T08:34:00Z,3888.145
2025-10-01T08:53:00Z,3891.155
2025-10-01T09:18:00Z,3890.295
2025-10-01T09:37:00Z,3885.005
2025-10-01T09:50:00Z,3889.325
2025-10-01T10:12:00Z,3887.755
2025-10-01T10:36:00Z,3885.865
2025-10-01T10:49:00Z,3888.115
2025-10-01T11:09:00Z,3885.815
2025-10-01T11:26:00Z,3883.725
2025-10-01T11:40:00Z,3880.335
2025-10-01T11:52:00Z,3881.755
2025-10-01T12:35:00Z,3877.485
2025-10-01T13:17:00Z,3867.045
2025-10-01T13:43:00Z,3874.115
2025-10-01T13:55:00Z,3871.625
2025-10-01T14:23:00Z,3870.135
2025-10-01T14:43:00Z,3877.565
2025-10-01T14:55:00Z,3871.955
2025-10-01T15:23:00Z,3862.115
2025-10-01T15:40:00Z,3862.335
2025-10-01T15:52:00Z,3867.445
2025-10-01T16:20:00Z,3868.075
2025-10-01T16:43:00Z,3870.315
2025-10-01T16:55:00Z,3870.015
2025-10-01T17:20:00Z,3870.585
2025-10-01T17:37:00Z,3868.115
2025-10-01T17:49:00Z,3861.665
2025-10-01T18:13:00Z,3860.475
2025-10-01T18:43:00Z,3860.335
2025-10-01T18:56:00Z,3862.445
2025-10-01T19:18:00Z,3865.195
2025-10-01T19:30:00Z,3864.395
2025-10-01T19:41:00Z,3866.745
2025-10-01T19:54:00Z,3867.765
2025-10-01T20:22:00Z,3861.755
2025-10-01T20:38:00Z,3864.625
2025-10-01T20:50:00Z,3863.775
2025-10-01T21:10:00Z,3865.745
2025-10-01T21:28:00Z,3865.745
2025-10-01T21:40:00Z,3865.745
2025-10-01T21:53:00Z,3865.745
2025-10-01T22:15:00Z,3863.015
2025-10-01T22:33:00Z,3860.125
2025-10-01T22:44:00Z,3862.755
2025-10-01T22:57:00Z,3861.825
2025-10-01T23:22:00Z,3865.455
2025-10-01T23:36:00Z,3862.075
2025-10-01T23:48:00Z,3863.035
2025-10-02T00:00:00Z,3863.405
2025-10-02T01:56:00Z,3863.995
2025-10-02T03:01:00Z,3866.005
2025-10-02T03:35:00Z,3864.695
2025-10-02T03:50:00Z,3865.605
2025-10-02T04:12:00Z,3865.595
2025-10-02T04:34:00Z,3864.315
2025-10-02T04:46:00Z,3863.355
2025-10-02T04:58:00Z,3864.175
2025-10-02T05:25:00Z,3868.875
2025-10-02T05:40:00Z,3867.235
2025-10-02T05:52:00Z,3867.525
2025-10-02T06:23:00Z,3873.825
2025-10-02T06:47:00Z,3867.295
2025-10-02T06:58:00Z,3863.155
2025-10-02T07:24:00Z,3870.535
2025-10-02T07:37:00Z,3865.955
2025-10-02T07:49:00Z,3866.935
2025-10-02T08:13:00Z,3867.205
2025-10-02T08:40:00Z,3872.875
2025-10-02T08:54:00Z,3877.115
2025-10-02T09:19:00Z,3877.735
2025-10-02T09:35:00Z,3876.135
2025-10-02T09:47:00Z,3878.465
2025-10-02T09:59:00Z,3879.065
2025-10-02T10:28:00Z,3882.105
2025-10-02T10:43:00Z,3882.205
2025-10-02T10:55:00Z,3881.675
2025-10-02T11:17:00Z,3883.735
2025-10-02T11:29:00Z,3883.725
2025-10-02T11:41:00Z,3885.235
2025-10-02T11:53:00Z,3884.125
2025-10-02T12:35:00Z,3884.965
2025-10-02T13:06:00Z,3889.635
2025-10-02T13:35:00Z,3891.995
2025-10-02T13:47:00Z,3882.555
2025-10-02T13:58:00Z,3877.575
2025-10-02T14:27:00Z,3859.105
2025-10-02T14:44:00Z,3839.035
2025-10-02T14:56:00Z,3829.545
2025-10-02T15:25:00Z,3835.015
2025-10-02T15:41:00Z,3827.315
2025-10-02T15:53:00Z,3829.805
2025-10-02T16:22:00Z,3844.195
2025-10-02T16:43:00Z,3841.515
2025-10-02T16:55:00Z,3842.145
2025-10-02T17:17:00Z,3843.875
2025-10-02T17:32:00Z,3842.945
2025-10-02T17:44:00Z,3842.605
2025-10-02T17:55:00Z,3845.125
2025-10-02T18:33:00Z,3847.695
2025-10-02T18:48:00Z,3848.685
2025-10-02T18:59:00Z,3851.095
2025-10-02T19:19:00Z,3856.535
2025-10-02T19:31:00Z,3856.065
2025-10-02T19:43:00Z,3856.345
2025-10-02T19:55:00Z,3856.025
2025-10-02T20:23:00Z,3856.675
2025-10-02T20:39:00Z,3856.535
2025-10-02T20:51:00Z,3854.545
2025-10-02T21:12:00Z,3856.605
2025-10-02T21:27:00Z,3856.605
2025-10-02T21:39:00Z,3856.605
2025-10-02T21:51:00Z,3856.605
2025-10-02T22:12:00Z,3855.205
2025-10-02T22:31:00Z,3855.665
2025-10-02T22:43:00Z,3857.815
2025-10-02T22:55:00Z,3856.995
2025-10-02T23:18:00Z,3857.885
2025-10-02T23:30:00Z,3858.735
2025-10-02T23:42:00Z,3862.085
2025-10-02T23:54:00Z,3862.375
2025-10-03T01:25:00Z,3852.275
2025-10-03T02:43:00Z,3851.255
2025-10-03T03:19:00Z,3845.925
2025-10-03T03:42:00Z,3839.815
2025-10-03T03:53:00Z,3839.685
2025-10-03T04:21:00Z,3844.635
2025-10-03T04:39:00Z,3845.615
2025-10-03T04:51:00Z,3844.785
2025-10-03T05:13:00Z,3848.775
2025-10-03T05:33:00Z,3857.775
2025-10-03T05:45:00Z,3855.575
2025-10-03T05:57:00Z,3855.605
2025-10-03T06:36:00Z,3859.205
2025-10-03T06:51:00Z,3857.315
2025-10-03T07:14:00Z,3858.715
2025-10-03T07:30:00Z,3862.805
2025-10-03T07:42:00Z,3864.315
2025-10-03T07:54:00Z,3863.645
2025-10-03T08:24:00Z,3862.005
2025-10-03T08:45:00Z,3863.175
2025-10-03T08:56:00Z,3864.865
2025-10-03T09:24:00Z,3858.165
2025-10-03T09:25:00Z,3858.705
2025-10-03T09:39:00Z,3860.215
2025-10-03T09:51:00Z,3860.035
2025-10-03T10:13:00Z,3864.395
2025-10-03T10:35:00Z,3863.225
2025-10-03T10:47:00Z,3864.175
2025-10-03T10:59:00Z,3865.975
2025-10-03T11:21:00Z,3860.705
2025-10-03T11:35:00Z,3857.185
2025-10-03T11:47:00Z,3860.545
2025-10-03T11:58:00Z,3862.305
2025-10-03T12:52:00Z,3870.385
2025-10-03T13:22:00Z,3882.955
2025-10-03T13:41:00Z,3884.715
2025-10-03T13:53:00Z,3883.165
2025-10-03T14:16:00Z,3875.715
2025-10-03T14:37:00Z,3875.895
2025-10-03T14:49:00Z,3878.155
2025-10-03T15:08:00Z,3877.695
2025-10-03T15:29:00Z,3887.565
2025-10-03T15:43:00Z,3886.715
2025-10-03T15:55:00Z,3890.045
2025-10-03T16:27:00Z,3883.115
2025-10-03T16:46:00Z,3881.545
2025-10-03T16:58:00Z,3883.425
2025-10-03T17:22:00Z,3885.445
2025-10-03T17:36:00Z,3885.605
2025-10-03T17:49:00Z,3883.015
2025-10-03T18:12:00Z,3884.275
2025-10-03T18:41:00Z,3888.175
2025-10-03T18:53:00Z,3887.985
2025-10-03T19:14:00Z,3887.495
2025-10-03T19:27:00Z,3886.995
2025-10-03T19:39:00Z,3888.035
2025-10-03T19:51:00Z,3887.345
2025-10-03T20:14:00Z,3885.925
2025-10-03T20:33:00Z,3885.925
2025-10-03T20:45:00Z,3885.925
2025-10-03T20:56:00Z,3885.925
2025-10-03T21:20:00Z,3885.925
2025-10-03T21:33:00Z,3885.925
2025-10-03T21:45:00Z,3885.925
2025-10-03T21:56:00Z,3885.925
2025-10-03T22:22:00Z,3885.925
2025-10-03T22:36:00Z,3885.925
2025-10-03T22:48:00Z,3885.925
2025-10-03T23:00:00Z,3885.925
2025-10-03T23:22:00Z,3885.925
2025-10-03T23:35:00Z,3885.925
2025-10-03T23:47:00Z,3885.925
2025-10-03T23:59:00Z,3885.925
2025-10-04T01:51:00Z,3885.925
2025-10-04T02:44:00Z,3885.925
2025-10-04T03:15:00Z,3885.925
2025-10-04T03:37:00Z,3885.925
2025-10-04T03:49:00Z,3885.925
2025-10-04T04:10:00Z,3885.925
2025-10-04T04:33:00Z,3885.925
2025-10-04T04:45:00Z,3885.925
2025-10-04T04:57:00Z,3885.925
2025-10-04T05:23:00Z,3885.925
2025-10-04T05:38:00Z,3885.925
2025-10-04T05:50:00Z,3885.925
2025-10-04T06:13:00Z,3885.925
2025-10-04T06:40:00Z,3885.925
2025-10-04T06:53:00Z,3885.925
2025-10-04T07:14:00Z,3885.925
2025-10-04T07:27:00Z,3885.925
2025-10-04T07:39:00Z,3885.925
2025-10-04T07:51:00Z,3885.925
2025-10-04T08:15:00Z,3885.925
2025-10-04T08:36:00Z,3885.925
2025-10-04T08:48:00Z,3885.925
2025-10-04T09:01:00Z,3885.925
2025-10-04T09:24:00Z,3885.925
2025-10-04T09:36:00Z,3885.925
2025-10-04T09:48:00Z,3885.925
2025-10-04T10:01:00Z,3885.925
2025-10-04T10:27:00Z,3885.925
2025-10-04T10:41:00Z,3885.925
2025-10-04T10:53:00Z,3885.925
2025-10-04T11:12:00Z,3885.925
2025-10-04T11:25:00Z,3885.925
2025-10-04T11:38:00Z,3885.925
2025-10-04T11:49:00Z,3885.925
2025-10-04T12:17:00Z,3885.925
2025-10-04T12:53:00Z,3885.925
2025-10-04T13:19:00Z,3885.925
2025-10-04T13:33:00Z,3885.925
2025-10-04T13:45:00Z,3885.925
2025-10-04T13:56:00Z,3885.925
2025-10-04T14:20:00Z,3885.925
2025-10-04T14:33:00Z,3885.925
2025-10-04T14:44:00Z,3885.925
2025-10-04T14:56:00Z,3885.925
